algo,n,nanos,comparisons,swaps,allocations,maxDepth
mergesort,200000,25854209,3730745,907209,200000,14
quicksort,200000,31890708,3299342,1359681,0,9
select_MoM5,200000,11510834,1665532,1439896,0,0
closest_pair,200000,504562375,5588505,0,4797986,17
